iter	MultiClass
1525	0.5556188021
1526	0.5555622538
1527	0.5555353164
1528	0.5555342653
1529	0.5551217584
1530	0.5550490875
1531	0.5550145492
1532	0.555013161
1533	0.5549603544
1534	0.5549302212
1535	0.5548853779
1536	0.5548826726
1537	0.5548448212
1538	0.5548137975
1539	0.5547843953
1540	0.5547227212
1541	0.5546896786
1542	0.5546308624
1543	0.5544374076
1544	0.5543466287
1545	0.5543439904
1546	0.5542404322
1547	0.5542391023
1548	0.554199549
1549	0.5541480351
1550	0.5541089892
1551	0.5540760616
1552	0.5540364556
1553	0.5540206695
1554	0.5539420699
1555	0.5539400578
1556	0.553938646
1557	0.5539088208
1558	0.5539070873
1559	0.5538863744
1560	0.5538542048
1561	0.5538095358
1562	0.5537676026
1563	0.5537317179
1564	0.5536410128
1565	0.5536037773
1566	0.5536022056
1567	0.5536006151
1568	0.5535990195
1569	0.5535979456
1570	0.5535446079
1571	0.5535319956
1572	0.5534804284
1573	0.5534454251
1574	0.5529166919
1575	0.5529114958
1576	0.5527667065
1577	0.552765844
1578	0.552710071
1579	0.5526657634
1580	0.5526322603
1581	0.5526312872
1582	0.5525738287
1583	0.5525725049
1584	0.5521599901
1585	0.5521291064
1586	0.5521019445
1587	0.552060699
1588	0.5519698222
1589	0.5519460929
1590	0.5519436237
1591	0.5519427128
1592	0.5518736719
1593	0.5518233688
1594	0.5518009437
1595	0.5517424334
1596	0.551702079
1597	0.5516599953
1598	0.551623412
1599	0.5515841991
1600	0.5515496376
1601	0.5514967918
1602	0.5514721324
1603	0.5514603548
1604	0.5514048854
1605	0.5513799166
1606	0.5513601858
1607	0.5513045672
1608	0.5512607196
1609	0.5512345035
1610	0.5512332579
1611	0.551187446
1612	0.5511420591
1613	0.5511007921
1614	0.5510707898
1615	0.551013607
1616	0.5509835107
1617	0.5509809407
1618	0.550976096
1619	0.5509515045
1620	0.5508885545
1621	0.5508640405
1622	0.5508631468
1623	0.5508283775
1624	0.5507830656
1625	0.5507078726
1626	0.5506194116
1627	0.550590094
1628	0.5505890961
1629	0.5505872041
1630	0.5505594838
1631	0.5503069728
1632	0.5501300527
1633	0.5499911695
1634	0.5499129334
1635	0.549878623
1636	0.5498026735
1637	0.5497767312
1638	0.5497735791
1639	0.5497365719
1640	0.5497114976
1641	0.5496697091
1642	0.5492965599
1643	0.5487768077
1644	0.5487757158
1645	0.5487744441
1646	0.5487483981
1647	0.5487091927
1648	0.5486810181
1649	0.5485360316
1650	0.5485346293
1651	0.5485247933
1652	0.5482552195
1653	0.5482267326
1654	0.547979318
1655	0.5479462236
1656	0.5478864516
1657	0.5474477173
1658	0.5474201758
1659	0.5473996045
1660	0.5471771048
1661	0.5471476118
1662	0.5469864295
1663	0.5469627461
1664	0.5469245597
1665	0.5469000882
1666	0.546853627
1667	0.5468341414
1668	0.5466441799
1669	0.5466245588
1670	0.5465689403
1671	0.5465240702
1672	0.5463407
1673	0.5463003567
1674	0.546192399
1675	0.5461605378
1676	0.5461100527
1677	0.5461089657
1678	0.5461073042
1679	0.5460693664
1680	0.5460362327
1681	0.5460023253
1682	0.5459538575
1683	0.5459529614
1684	0.5459440161
1685	0.5458952326
1686	0.5458936472
1687	0.5458737245
1688	0.5457569808
1689	0.5457236407
1690	0.5453693061
1691	0.5451749762
1692	0.5451512343
1693	0.5451252155
1694	0.5450706255
1695	0.545012172
1696	0.544900504
1697	0.5446788407
1698	0.5446591996
1699	0.5446005667
1700	0.5445686182
1701	0.5445354291
1702	0.5439150396
1703	0.5438917256
1704	0.5438561624
1705	0.5438492631
1706	0.5438220853
1707	0.5437883124
1708	0.5437732015
1709	0.5437540855
1710	0.5434839313
1711	0.543462142
1712	0.5434213708
1713	0.5433804038
1714	0.5433649737
1715	0.5433327152
1716	0.5432714939
1717	0.5432680775
1718	0.5432673133
1719	0.5432276426
1720	0.5431974575
1721	0.5431664683
1722	0.5431317992
1723	0.5431034198
1724	0.5431024421
1725	0.543050684
1726	0.5430121895
1727	0.5427594748
1728	0.5427012032
1729	0.5426739568
1730	0.5425101504
1731	0.5424869422
1732	0.5424634702
1733	0.5424058235
1734	0.5423716529
1735	0.5423674917
1736	0.5423208265
1737	0.542318825
1738	0.5420399653
1739	0.542012959
1740	0.5420116194
1741	0.5420103745
1742	0.5419828792
1743	0.5416820245
1744	0.5416793278
1745	0.5416572495
1746	0.54164427
1747	0.5416126834
1748	0.5413034196
1749	0.5412794871
1750	0.5412639478
1751	0.541261394
1752	0.5412276732
1753	0.5411495669
1754	0.5411011266
1755	0.5409978118
1756	0.5409956396
1757	0.5409937632
1758	0.5409678422
1759	0.5407525327
1760	0.5407181086
1761	0.5406710962
1762	0.5406390394
1763	0.5405895635
1764	0.5405886107
1765	0.5405453268
1766	0.5405015591
1767	0.5404939321
1768	0.5404371194
1769	0.5403970019
1770	0.5401653012
1771	0.5401639962
1772	0.5401432321
1773	0.5401260517
1774	0.5401238287
1775	0.5400864513
1776	0.5399524866
1777	0.5399119763
1778	0.5398756414
1779	0.5397528562
1780	0.5397165993
1781	0.5397042695
1782	0.539654425
1783	0.5396174386
1784	0.5396064552
1785	0.539568992
1786	0.539540369
1787	0.5395015469
1788	0.5393072372
1789	0.5392726078
1790	0.5392457296
1791	0.5392194805
1792	0.5392008842
1793	0.5391719989
1794	0.5388005075
1795	0.5387521758
1796	0.5385128617
1797	0.5384447682
1798	0.538443207
1799	0.5383719539
1800	0.5383410578
1801	0.5382924548
1802	0.538269316
1803	0.5382683554
1804	0.5382463003
1805	0.5381089261
1806	0.5381028836
1807	0.5378133045
1808	0.537788457
1809	0.5377262174
1810	0.5377005339
1811	0.5376720293
1812	0.5376518303
1813	0.5376351564
1814	0.5376143851
1815	0.5375655639
1816	0.5375255316
1817	0.5374928855
1818	0.537492244
1819	0.5374663678
1820	0.5374589235
1821	0.5373886509
1822	0.5373358171
1823	0.5371701467
1824	0.5371687653
1825	0.5371317098
1826	0.5371305269
1827	0.5370943104
1828	0.5370658643
1829	0.5369897533
1830	0.5369510974
1831	0.5368931045
1832	0.5368902183
1833	0.5368840725
1834	0.5368430916
1835	0.5364576933
1836	0.5361530544
1837	0.5361157243
1838	0.5358013669
1839	0.5357669077
1840	0.5357176299
1841	0.5356909089
1842	0.5356538289
1843	0.5356464293
1844	0.5356380013
1845	0.5356036863
1846	0.5355989884
1847	0.5355800916
1848	0.5355788464
1849	0.5355765355
1850	0.5355337633
1851	0.5354829001
1852	0.535376109
1853	0.5353745888
1854	0.5353515203
1855	0.5353286006
1856	0.5353015798
1857	0.535282946
1858	0.5352813511
1859	0.5352801948
1860	0.5352371369
1861	0.5352173819
1862	0.5351957953
1863	0.5351375347
1864	0.5351019868
1865	0.5350992434
1866	0.5350618355
1867	0.5350234285
1868	0.5349785804
1869	0.5349511729
1870	0.5346848766
1871	0.5344734175
1872	0.5341002342
1873	0.534058603
1874	0.5340236697
1875	0.5339078418
1876	0.5339060024
1877	0.5338725946
1878	0.5338509747
1879	0.5338179876
1880	0.5337955009
1881	0.5335779666
1882	0.5334761093
1883	0.5334473363
1884	0.5334037924
1885	0.5329432998
1886	0.5329256265
1887	0.532878343
1888	0.5328600155
1889	0.5328530666
1890	0.532851574
1891	0.5328138095
1892	0.5327840919
1893	0.5327560439
1894	0.5327375787
1895	0.5326912467
1896	0.5326878601
1897	0.5326273464
1898	0.5326262365
1899	0.5325775142
1900	0.5325755918
1901	0.5324415734
1902	0.5324205694
1903	0.5323838215
1904	0.5322287081
1905	0.5318985378
1906	0.5318558286
1907	0.5318246985
1908	0.5317826507
1909	0.5317552972
1910	0.5317259835
1911	0.5316877564
1912	0.5316865919
1913	0.5316322495
1914	0.5316067988
1915	0.5316052872
1916	0.531557296
1917	0.5315559605
1918	0.5315536137
1919	0.5315411864
1920	0.5314946659
1921	0.5314652238
1922	0.5314162406
1923	0.5314133346
1924	0.5313773713
1925	0.5312117396
1926	0.5308544793
1927	0.5307991546
1928	0.5307978276
1929	0.5307657636
1930	0.530738364
1931	0.5306864144
1932	0.5306473371
1933	0.5306071943
1934	0.5305722566
1935	0.5305492106
1936	0.5305267755
1937	0.5304834204
1938	0.5304233813
1939	0.5303938542
1940	0.5303617191
1941	0.5303607737
1942	0.5303600162
1943	0.5303552409
1944	0.5299172788
1945	0.5298868363
1946	0.5298637772
1947	0.5298283101
1948	0.5294581986
1949	0.5291414442
1950	0.529103
1951	0.5290724411
1952	0.5290478695
1953	0.5290200201
1954	0.5290187247
1955	0.5288652665
1956	0.528822133
1957	0.5287683834
1958	0.5287287148
1959	0.5286889456
1960	0.5286713412
1961	0.5286088091
1962	0.5286074853
1963	0.5285857345
1964	0.528503135
1965	0.5284288256
1966	0.5284005231
1967	0.5283664817
1968	0.5283194404
1969	0.5281440181
1970	0.5281067808
1971	0.528075754
1972	0.5279591469
1973	0.5279318672
1974	0.5279302503
1975	0.5279023528
1976	0.527884624
1977	0.5278470839
1978	0.5278012331
1979	0.5277798413
1980	0.5277443941
1981	0.52771075
1982	0.5276923684
1983	0.5276613059
1984	0.5276378134
1985	0.527348579
1986	0.5271142081
1987	0.5271084985
1988	0.5271077438
1989	0.5268980299
1990	0.5268973414
1991	0.5268740545
1992	0.5268520831
1993	0.5268510812
1994	0.5268391595
1995	0.526781403
1996	0.5267365705
1997	0.5267057666
1998	0.5266788953
1999	0.5266324218
2000	0.5265957814
2001	0.5265713185
2002	0.5264944451
2003	0.5264622091
2004	0.5264307875
2005	0.5263628516
2006	0.5263294725
2007	0.5262651719
2008	0.5262524996
2009	0.5262156121
2010	0.5260226706
2011	0.5259795033
2012	0.525941442
2013	0.5259093605
2014	0.5258572005
2015	0.5255142103
2016	0.5254930685
2017	0.5254495411
2018	0.5253218329
2019	0.5252714032
2020	0.5252229451
2021	0.524895751
2022	0.5248940689
2023	0.5248629676
2024	0.5248406171
2025	0.5248223191
2026	0.5247990224
2027	0.524797223
2028	0.5243940802
2029	0.5243757445
2030	0.5240280913
2031	0.5239923381
2032	0.523955572
2033	0.5239126188
2034	0.523911297
2035	0.5237143253
2036	0.5236794871
2037	0.523678365
2038	0.5236555048
2039	0.5236247677
2040	0.5236110719
2041	0.5235645356
2042	0.5235347029
2043	0.5235015069
2044	0.5234971955
2045	0.5234964996
2046	0.5234914994
2047	0.5234607093
2048	0.5233914432
2049	0.5233579645
2050	0.5233421035
2051	0.5228692148
2052	0.5224650588
2053	0.5224311205
2054	0.5219829859
2055	0.5219531424
2056	0.5219337413
2057	0.5217102893
2058	0.521708943
2059	0.5215847868
2060	0.5215578954
2061	0.5214467321
2062	0.5212567597
2063	0.5212110159
2064	0.5211357966
2065	0.5211347786
2066	0.5209872613
2067	0.5209864013
2068	0.5209856878
2069	0.5209575315
2070	0.5208851151
2071	0.5208672366
2072	0.5208661013
2073	0.5208456339
2074	0.5208315109
2075	0.5208070593
2076	0.5208062863
2077	0.5207846432
2078	0.5207462389
2079	0.5204066304
2080	0.5203476203
2081	0.5203467164
2082	0.5203410628
2083	0.5201706745
2084	0.5201688925
2085	0.5201388441
2086	0.5201204893
2087	0.520074975
2088	0.5200737556
2089	0.520072623
2090	0.5197659508
2091	0.5197631126
2092	0.5195714472
2093	0.5195372774
2094	0.5195031194
2095	0.5194628479
2096	0.5194258168
2097	0.5193712659
2098	0.5193274123
2099	0.5193265006
2100	0.519280737
2101	0.5192799474
2102	0.5190655478
2103	0.519031261
2104	0.5190040402
2105	0.5189670629
2106	0.5186079236
2107	0.518223893
2108	0.5181815172
2109	0.5179982588
2110	0.5179496037
2111	0.5177401484
2112	0.5177073399
2113	0.5176476502
2114	0.5176225477
2115	0.5176164732
2116	0.5175909193
2117	0.5175644612
2118	0.5175174478
2119	0.5175139024
2120	0.5175087746
2121	0.5174715636
2122	0.5170695829
2123	0.517042205
2124	0.5168806534
2125	0.5166686153
2126	0.5166363549
2127	0.5166019954
2128	0.5165600309
2129	0.5165370622
2130	0.5165154965
2131	0.516475511
2132	0.5164734767
2133	0.5164470537
2134	0.5163314618
2135	0.5163005254
2136	0.5162974382
2137	0.5162695739
2138	0.5162690233
2139	0.5162334371
2140	0.5162040022
2141	0.5161959106
2142	0.5161950472
2143	0.5161432503
2144	0.5161094941
2145	0.5160706753
2146	0.5160159542
2147	0.5160150444
2148	0.5159810949
2149	0.5156575401
2150	0.515637897
2151	0.5156372337
2152	0.5156067708
2153	0.5156054968
2154	0.5156041743
2155	0.5152541409
2156	0.5152357275
2157	0.5152347346
2158	0.5152339621
2159	0.5151964663
2160	0.5151575816
2161	0.5151059281
2162	0.5150820933
2163	0.5149902457
2164	0.5149620375
2165	0.5149274892
2166	0.5148653626
2167	0.5148520893
2168	0.5148511413
2169	0.5148304045
2170	0.5148038367
2171	0.5145100476
2172	0.5144524828
2173	0.5143973879
2174	0.5143766455
2175	0.514333171
2176	0.5143137185
2177	0.5142709221
2178	0.5140925183
2179	0.5140607594
2180	0.5137711843
2181	0.5137274664
2182	0.5136876394
2183	0.5136506096
2184	0.5136264285
2185	0.5135866647
2186	0.5135848236
2187	0.5135655377
2188	0.5133343763
2189	0.5133043099
2190	0.5132697173
2191	0.5132256953
2192	0.5129676729
2193	0.5129177537
2194	0.5127858649
2195	0.512717301
2196	0.5126280348
2197	0.5126269543
2198	0.5125993072
2199	0.5125663526
2200	0.5125511079
2201	0.5125114643
2202	0.5124793529
2203	0.5124548837
2204	0.5124211463
2205	0.5121817172
2206	0.5121804628
2207	0.5121435596
2208	0.5121137718
2209	0.5120828485
2210	0.5120612865
2211	0.5120438212
2212	0.5120429081
2213	0.5120215934
2214	0.512020623
2215	0.51171953
2216	0.5117005086
2217	0.51166351
2218	0.511630359
2219	0.5115645109
2220	0.5115437242
2221	0.5115121117
2222	0.5114735136
2223	0.511358659
2224	0.5113151395
2225	0.5112934355
2226	0.5112839633
2227	0.5112459006
2228	0.5112149263
2229	0.511193386
2230	0.5111627849
2231	0.5111152234
2232	0.5111055867
2233	0.5111046486
2234	0.5110161716
2235	0.5109476797
2236	0.510914164
2237	0.5109124889
2238	0.5108900741
2239	0.5108887394
2240	0.5108644418
2241	0.5108190375
2242	0.5107898633
2243	0.5107592976
2244	0.5106398844
2245	0.5106296018
2246	0.5105806065
2247	0.5105585315
2248	0.5105089268
2249	0.5105081931
2250	0.5102139269
2251	0.5102130254
2252	0.5100516323
2253	0.5100485677
2254	0.5100309006
2255	0.5099978138
2256	0.5099434593
2257	0.5095937343
2258	0.5095555457
2259	0.5095364864
2260	0.5095346329
2261	0.5094912545
2262	0.5092893953
2263	0.5091684711
2264	0.5091428964
2265	0.5091215915
2266	0.5090890966
2267	0.5090537292
2268	0.5090250468
2269	0.5088481722
2270	0.5088257675
2271	0.5088246477
2272	0.5087397488
2273	0.5087101215
2274	0.5086937076
2275	0.5085376192
2276	0.5084889774
2277	0.5084566839
2278	0.5083972307
2279	0.5083680811
2280	0.5083310114
2281	0.5082899955
2282	0.5080583313
2283	0.5079113236
2284	0.5078954595
2285	0.5078823166
2286	0.5078246601
2287	0.5078226825
2288	0.5078191413
2289	0.5077043379
2290	0.5076967697
2291	0.507666346
2292	0.5076648123
2293	0.5073440054
2294	0.5073302451
2295	0.5073086376
2296	0.5072419557
2297	0.5072288128
2298	0.5072038745
2299	0.507202795
2300	0.5071669728
2301	0.5071314695
2302	0.5071055322
2303	0.5070692724
2304	0.5070341464
2305	0.5070044082
2306	0.5069594499
2307	0.5069045989
2308	0.5068658874
2309	0.5068126645
2310	0.5067866582
2311	0.5064752173
2312	0.5064587413
2313	0.5064355264
2314	0.5064197113
2315	0.5064175505
2316	0.506396887
2317	0.5063680914
2318	0.5063278104
2319	0.5062986619
2320	0.5061204761
2321	0.5060949734
2322	0.5060609718
2323	0.5060483297
2324	0.5060107479
2325	0.5059894905
2326	0.5059681646
2327	0.5059572868
2328	0.5059298618
2329	0.5059041961
2330	0.5058849682
2331	0.5058558625
2332	0.5058337462
2333	0.5057958461
2334	0.5057567948
2335	0.5057369689
2336	0.5057169196
2337	0.5057160753
2338	0.505692466
2339	0.5056685993
2340	0.5056678261
2341	0.5056621732
2342	0.5056601856
2343	0.5056218832
2344	0.5055981978
2345	0.5055968397
2346	0.5052614527
2347	0.5052235834
2348	0.5051930809
2349	0.5051904447
2350	0.5048002707
2351	0.5047393538
2352	0.5047043085
2353	0.5047035518
2354	0.5046326129
2355	0.5046066144
2356	0.5045765594
2357	0.5045044094
2358	0.5045035597
2359	0.5044850703
2360	0.5044437253
2361	0.5043814811
2362	0.5043801954
2363	0.5043313415
2364	0.5042950818
2365	0.5042602544
2366	0.5039850316
2367	0.5039396547
2368	0.5039117494
2369	0.5038940557
2370	0.5038901627
2371	0.5038886167
2372	0.5038658838
2373	0.5038287056
2374	0.5037928615
2375	0.5035521491
2376	0.503300219
2377	0.5032685546
2378	0.5032677383
2379	0.5028731442
2380	0.5028681911
2381	0.5028293957
2382	0.5028210762
2383	0.5027805708
2384	0.5027524811
2385	0.5027315015
2386	0.5026872785
2387	0.5026863606
2388	0.5026717144
2389	0.5026656923
2390	0.5026437385
2391	0.5026162335
2392	0.5026038863
2393	0.5025805979
2394	0.5025482292
2395	0.5024523365
2396	0.5023711986
2397	0.50237025
2398	0.5023425481
2399	0.5023118463
2400	0.5022642621
2401	0.5021958695
2402	0.5021745752
2403	0.5021558574
2404	0.5021278872
2405	0.5020909878
2406	0.5020592182
2407	0.5020288075
2408	0.5020045494
2409	0.5020016272
2410	0.5020008614
2411	0.5019816448
2412	0.5019545748
2413	0.5018723549
2414	0.5018532154
2415	0.5017833182
2416	0.5017501619
2417	0.5017280931
2418	0.5017053685
2419	0.5016609885
2420	0.5014954806
2421	0.5014604095
2422	0.5014594829
2423	0.5014417744
2424	0.5014084999
2425	0.5013765685
2426	0.5013713674
2427	0.5013516078
2428	0.5013125696
2429	0.5012686491
2430	0.5012386391
2431	0.5011260927
2432	0.5011253878
2433	0.501100552
2434	0.5010997605
2435	0.5008542443
2436	0.5008265784
2437	0.5007898139
2438	0.5007692095
2439	0.500739395
2440	0.5007020892
2441	0.5006463728
2442	0.5006449769
2443	0.5006435355
2444	0.500642609
2445	0.5006264844
2446	0.5005925889
2447	0.5005678245
2448	0.5005406979
2449	0.5005180153
2450	0.500498841
2451	0.5003634139
2452	0.5003628612
2453	0.5003367028
2454	0.500312845
2455	0.5002874656
2456	0.5000949216
2457	0.5000576676
2458	0.5000305283
2459	0.4999848637
2460	0.4999487983
2461	0.4999253375
2462	0.4998260359
2463	0.4997944565
2464	0.4997774091
2465	0.4997746813
2466	0.4997394187
2467	0.4997385411
2468	0.4996976551
2469	0.4996934637
2470	0.4996763364
2471	0.4996273809
2472	0.4993790112
2473	0.4993472407
2474	0.4993060795
2475	0.4990205759
2476	0.499019694
2477	0.4989963465
2478	0.4989743769
2479	0.4989548343
2480	0.4989337002
2481	0.4986475289
2482	0.4986137134
2483	0.498599311
2484	0.4984668092
2485	0.4984522448
2486	0.4984479786
2487	0.4984238101
2488	0.4981904016
2489	0.4981548171
2490	0.4981298841
2491	0.4981117858
2492	0.4980525247
2493	0.4980414935
2494	0.4980244194
2495	0.4980235381
2496	0.4980205582
2497	0.4980135947
2498	0.4979957262
2499	0.4979804609
2500	0.4979628487
2501	0.4979350976
2502	0.4978981515
2503	0.4978236897
2504	0.497805183
2505	0.4976317658
2506	0.4975974606
2507	0.4973681493
2508	0.4973444535
2509	0.4973398915
2510	0.497294311
2511	0.4972665109
2512	0.4971076223
2513	0.4970859449
2514	0.4970624796
2515	0.4970273614
2516	0.4970265771
2517	0.496992445
2518	0.4969722485
2519	0.4968394757
2520	0.4968385071
2521	0.4968095326
2522	0.4967787671
2523	0.496747417
2524	0.4967457462
2525	0.4967429831
2526	0.49671601
2527	0.4966662423
2528	0.4966336627
2529	0.4965967788
2530	0.4965950775
2531	0.4965727846
2532	0.4965308796
2533	0.4962367679
2534	0.4962172632
2535	0.4961899138
2536	0.4961740248
2537	0.496150145
2538	0.4961174457
2539	0.4961161213
2540	0.4960893634
2541	0.496064897
2542	0.4960348168
2543	0.4960137621
2544	0.4959996255
2545	0.4958419396
2546	0.4958155822
2547	0.4957549635
2548	0.4957173744
2549	0.4957138815
2550	0.4957127451
2551	0.4956543394
2552	0.4953117849
2553	0.4952842609
2554	0.4952449904
2555	0.4952078143
2556	0.495178872
2557	0.4951633177
2558	0.4951092157
2559	0.495087246
2560	0.4950187189
2561	0.4950009023
2562	0.4949878122
2563	0.4949575179
2564	0.4949338863
2565	0.4949150078
2566	0.4945725973
2567	0.4945619633
2568	0.4942484177
2569	0.4942133823
2570	0.4942046902
2571	0.4941859265
2572	0.4941621911
2573	0.4941218424
2574	0.494102482
2575	0.4940738663
2576	0.4938511585
2577	0.4938503712
2578	0.4938359858
2579	0.4937008186
2580	0.4936975771
2581	0.493663356
2582	0.4936382317
2583	0.4936131325
2584	0.4935810395
2585	0.4935635516
2586	0.4935289211
2587	0.4935077292
2588	0.4934886439
2589	0.4934871596
2590	0.4932844712
2591	0.4932490905
2592	0.4932481371
2593	0.4932267127
2594	0.4932033512
2595	0.4929428217
2596	0.4929262383
2597	0.4929041765
2598	0.4928728585
2599	0.4928364419
2600	0.4928256935
2601	0.4928048301
2602	0.4926087428
2603	0.4925880466
2604	0.4925399294
2605	0.4924988562
2606	0.4924661383
2607	0.4924529071
2608	0.4924391186
2609	0.4924119817
2610	0.4923844274
2611	0.4923507041
2612	0.4923282969
2613	0.4923102505
2614	0.4922809373
2615	0.4922543522
2616	0.4918425304
2617	0.4918037717
2618	0.4917837108
2619	0.4917832969
2620	0.491753023
2621	0.4917492447
2622	0.4917165962
2623	0.4917137353
2624	0.491563146
2625	0.4915624131
2626	0.4915376121
2627	0.4915282577
2628	0.4915273918
2629	0.4915265648
2630	0.4915257768
2631	0.4914948216
2632	0.4914279159
2633	0.4914024997
2634	0.4913817422
2635	0.4913467185
2636	0.4913458913
2637	0.4913236863
2638	0.4913069629
2639	0.4912870638
2640	0.4912692198
2641	0.4911944916
2642	0.4911754267
2643	0.4911458263
2644	0.4911452548
2645	0.4911105849
2646	0.4910859949
2647	0.4910640114
2648	0.4910196264
2649	0.4909861778
2650	0.4909631299
2651	0.4909428087
2652	0.4908454083
2653	0.490784523
2654	0.4907593322
2655	0.490755731
2656	0.4907403288
2657	0.4906477301
2658	0.4906408482
2659	0.4906390466
2660	0.4906061779
2661	0.4905678069
2662	0.4905307493
2663	0.4905071716
2664	0.4904839536
2665	0.4904573051
2666	0.490333836
2667	0.4903070313
2668	0.4903063862
2669	0.4903052063
2670	0.4902819187
2671	0.4901176743
2672	0.4900823583
2673	0.4900512169
2674	0.4900387745
2675	0.4898208617
2676	0.4898189884
2677	0.4897831808
2678	0.4897596593
2679	0.489695128
2680	0.4894982687
2681	0.4894762105
2682	0.4894568523
2683	0.4892961558
2684	0.4892952946
2685	0.4892652716
2686	0.4890828403
2687	0.4890530829
2688	0.4890266586
2689	0.4890106179
2690	0.4890097929
2691	0.4889859206
2692	0.488898433
2693	0.4888659429
2694	0.4888343933
2695	0.4888218616
2696	0.4887969519
2697	0.4887957592
2698	0.4887952423
2699	0.4887737344
2700	0.4887114792
2701	0.4886933618
2702	0.4886420777
2703	0.4886174959
2704	0.4885903774
2705	0.4885608873
2706	0.4885390599
2707	0.488524318
2708	0.4884989862
2709	0.48845573
2710	0.488179383
2711	0.4881600288
2712	0.4881274627
2713	0.4880796684
2714	0.4880533198
2715	0.4880505354
2716	0.4880151381
2717	0.4879917307
2718	0.487961055
2719	0.4879219399
2720	0.4878386434
2721	0.4878128173
2722	0.4877821122
2723	0.4876715492
2724	0.4876464819
2725	0.4876306519
2726	0.4876045575
2727	0.4875771445
2728	0.4875345207
2729	0.4874001833
2730	0.4872515831
2731	0.4872509842
2732	0.4870303042
2733	0.4870294457
2734	0.4869924116
2735	0.4869814306
2736	0.4869807024
2737	0.4869587987
2738	0.486928535
2739	0.4869022624
2740	0.4868828983
2741	0.4868531918
2742	0.4868328811
2743	0.4867924795
2744	0.4865932443
2745	0.4865590842
2746	0.4865361693
2747	0.4865249152
2748	0.486128245
2749	0.4860992119
2750	0.4860779183
2751	0.4860294964
2752	0.4860155781
2753	0.4859962728
2754	0.4859837749
2755	0.4859705382
2756	0.4859600793
2757	0.4859435418
2758	0.4859287643
2759	0.485897068
2760	0.4858964262
2761	0.4858834867
2762	0.4858761033
2763	0.4857525248
2764	0.4857110163
2765	0.4856998459
2766	0.4856732679
2767	0.4853381079
2768	0.4853239724
2769	0.4852267882
2770	0.4851475493
2771	0.4851153541
2772	0.4851052611
2773	0.485089381
2774	0.4848255367
2775	0.484794934
2776	0.4847639418
2777	0.4847467356
2778	0.4847455215
2779	0.4847240134
2780	0.4846853692
2781	0.484634428
2782	0.4846329011
2783	0.4845339408
2784	0.4845097874
2785	0.4844896692
2786	0.4844721237
2787	0.4841940412
2788	0.484183831
2789	0.4841631556
2790	0.4841347242
2791	0.4840949657
2792	0.4840638402
2793	0.484052088
2794	0.4840505878
2795	0.4840353495
2796	0.4839952308
2797	0.483972086
2798	0.483951123
2799	0.4838879902
2800	0.4837734935
2801	0.4837493992
2802	0.4835816025
2803	0.4835608132
2804	0.4834983741
2805	0.4833193193
2806	0.4832947511
2807	0.4832517552
2808	0.4832177961
2809	0.4831736224
2810	0.4831492895
2811	0.4831488699
2812	0.4831281787
2813	0.4831021968
2814	0.4830799514
2815	0.4830327458
2816	0.4830158741
2817	0.4827323752
2818	0.4827103809
2819	0.4826865463
2820	0.4826541945
2821	0.4826507583
2822	0.4826173028
2823	0.4825807319
2824	0.4825574747
2825	0.4825479194
2826	0.4822431331
2827	0.4821679381
2828	0.4821425825
2829	0.4821319516
2830	0.4821108977
2831	0.4820588763
2832	0.4820260438
2833	0.4816462859
2834	0.4816262363
2835	0.4815566508
2836	0.4815425254
2837	0.4813655491
2838	0.481257883
2839	0.4812267922
2840	0.4812106397
2841	0.4811925137
2842	0.4811228471
2843	0.481110001
2844	0.481085799
2845	0.4808848113
2846	0.4808569785
2847	0.4808441741
2848	0.4808103486
2849	0.4807973166
2850	0.4807730388
2851	0.4807404345
2852	0.4807172206
2853	0.4807064287
2854	0.4804465201
2855	0.4803118566
2856	0.4802865012
2857	0.480260689
2858	0.4802460058
2859	0.4802074195
2860	0.4801899356
2861	0.4801868481
2862	0.4801585211
2863	0.4801298029
2864	0.4800742813
2865	0.4800473968
2866	0.4800196598
2867	0.479973497
2868	0.4799707234
2869	0.479716781
2870	0.4794485201
2871	0.4794283497
2872	0.4793788563
2873	0.4793661875
2874	0.4793405321
2875	0.4793398242
2876	0.4791463883
2877	0.4791190317
2878	0.4790880233
2879	0.4790563024
2880	0.4787904332
2881	0.4787893084
2882	0.478769207
2883	0.4787521245
2884	0.4786287915
2885	0.4786060012
2886	0.4785395366
2887	0.4783989606
2888	0.4783708129
2889	0.4780009484
2890	0.4779812002
2891	0.4779312359
2892	0.4779103627
2893	0.4778671522
2894	0.4778663041
2895	0.4778158895
2896	0.4777423395
2897	0.4776369406
2898	0.4776200838
2899	0.4776195164
2900	0.477618883
2901	0.4776003294
2902	0.477583341
2903	0.4775330014
2904	0.4774936829
2905	0.477479584
2906	0.4774627991
2907	0.4774372555
2908	0.4774365621
2909	0.4771402455
2910	0.4771085777
2911	0.4770849522
2912	0.4770709416
2913	0.4770419706
2914	0.4770075075
2915	0.4769917628
2916	0.4769763278
2917	0.4768817043
2918	0.4768565022
2919	0.4768337823
2920	0.476810178
2921	0.4767859003
2922	0.4767650209
2923	0.4767220004
2924	0.4766919464
2925	0.4766390017
2926	0.476638021
2927	0.4766178435
2928	0.4765823267
2929	0.4765667558
2930	0.4765656288
2931	0.476542493
2932	0.4762115453
2933	0.4762108054
2934	0.4762087589
2935	0.4761889409
2936	0.4761017527
