iter	Passed	Remaining
1513	413511	952114
1514	413767	951801
1515	414019	951480
1516	414275	951168
1517	414571	950947
1518	414826	950633
1519	415103	950368
1520	415354	950045
1521	415612	949736
1522	415866	949421
1523	416118	949100
1524	416368	948774
1525	416623	948460
1526	416878	948145
1527	417137	947841
1528	417389	947519
1529	417705	947345
1530	417958	947027
1531	418224	946738
1532	418475	946415
1533	418731	946103
1534	418985	945788
1535	419237	945468
1536	419488	945144
1537	419741	944827
1538	419993	944507
1539	420251	944201
1540	420504	943884
1541	420781	943620
1542	421041	943318
1543	421302	943018
1544	421557	942706
1545	421811	942391
1546	422067	942081
1547	422318	941759
1548	422573	941446
1549	422827	941131
1550	423082	940820
1551	423337	940508
1552	423590	940190
1553	423841	939869
1554	424098	939562
1555	424350	939243
1556	424602	938924
1557	424860	938620
1558	425111	938298
1559	425364	937983
1560	425623	937680
1561	425883	937380
1562	426139	937071
1563	426398	936767
1564	426654	936458
1565	426909	936148
1566	427160	935827
1567	427412	935509
1568	427664	935191
1569	427918	934878
1570	428229	934689
1571	428480	934371
1572	428736	934063
1573	428993	933756
1574	429307	933573
1575	429559	933256
1576	429829	932977
1577	430082	932662
1578	430338	932353
1579	430594	932046
1580	430862	931763
1581	431116	931451
1582	431416	931238
1583	431667	930919
1584	431975	930723
1585	432228	930409
1586	432485	930102
1587	432740	929793
1588	432996	929485
1589	433250	929171
1590	433501	928853
1591	433752	928535
1592	434012	928236
1593	434265	927923
1594	434522	927616
1595	434776	927304
1596	435034	927003
1597	435290	926693
1598	435544	926382
1599	435798	926071
1600	436052	925759
1601	436302	925441
1602	436554	925125
1603	436809	924815
1604	437068	924515
1605	437325	924211
1606	437577	923895
1607	437831	923585
1608	438084	923272
1609	438341	922966
1610	438594	922654
1611	438852	922353
1612	439106	922042
1613	439360	921731
1614	439614	921420
1615	439867	921108
1616	440135	920828
1617	440385	920509
1618	440636	920193
1619	440891	919884
1620	441144	919572
1621	441399	919265
1622	441651	918951
1623	441905	918640
1624	442160	918333
1625	442422	918040
1626	442680	917738
1627	442937	917435
1628	443191	917126
1629	443447	916821
1630	443700	916509
1631	443970	916234
1632	444237	915950
1633	444498	915656
1634	444753	915349
1635	445004	915033
1636	445262	914733
1637	445516	914424
1638	445766	914106
1639	446034	913827
1640	446290	913521
1641	446544	913212
1642	446862	913034
1643	447187	912871
1644	447439	912558
1645	447693	912249
1646	447950	911948
1647	448282	911797
1648	448536	911488
1649	448796	911191
1650	449051	910885
1651	449305	910577
1652	449568	910287
1653	449821	909978
1654	450084	909688
1655	450340	909383
1656	450597	909081
1657	450930	908932
1658	451184	908623
1659	451438	908315
1660	451736	908096
1661	451990	907787
1662	452249	907491
1663	452502	907180
1664	452758	906876
1665	453015	906574
1666	453267	906263
1667	453521	905954
1668	453789	905676
1669	454071	905424
1670	454325	905115
1671	454578	904806
1672	454841	904516
1673	455094	904207
1674	455354	903912
1675	455607	903603
1676	455859	903292
1677	456112	902983
1678	456364	902671
1679	456616	902361
1680	456872	902057
1681	457129	901758
1682	457397	901477
1683	457648	901165
1684	457899	900853
1685	458154	900547
1686	458409	900243
1687	458662	899935
1688	458921	899638
1689	459191	899363
1690	459501	899165
1691	459784	898917
1692	460042	898618
1693	460294	898307
1694	460549	898003
1695	460827	897744
1696	461089	897453
1697	461350	897160
1698	461602	896850
1699	461859	896550
1700	462112	896242
1701	462365	895934
1702	462691	895768
1703	462966	895503
1704	463218	895193
1705	463470	894883
1706	463723	894575
1707	463978	894273
1708	464230	893962
1709	464485	893658
1710	464774	893421
1711	465028	893115
1712	465284	892813
1713	465537	892507
1714	465788	892196
1715	466045	891895
1716	466302	891597
1717	466553	891284
1718	466804	890974
1719	467056	890665
1720	467311	890363
1721	467568	890063
1722	467883	889874
1723	468135	889566
1724	468387	889256
1725	468644	888958
1726	468927	888707
1727	469188	888417
1728	469443	888113
1729	469695	887805
1730	469961	887524
1731	470216	887222
1732	470471	886919
1733	470728	886619
1734	470981	886313
1735	471231	886002
1736	471485	885698
1737	471739	885393
1738	472016	885133
1739	472272	884832
1740	472526	884527
1741	472779	884222
1742	473040	883931
1743	473345	883723
1744	473600	883420
1745	473851	883111
1746	474102	882801
1747	474355	882496
1748	474624	882220
1749	474877	881915
1750	475132	881613
1751	475387	881311
1752	475656	881037
1753	475914	880739
1754	476172	880443
1755	476431	880150
1756	476684	879844
1757	476934	879535
1758	477194	879242
1759	477486	879009
1760	477742	878709
1761	477996	878406
1762	478253	878108
1763	478509	877809
1764	478760	877501
1765	479024	877216
1766	479277	876913
1767	479529	876605
1768	479787	876310
1769	480041	876007
1770	480312	875736
1771	480565	875431
1772	480821	875133
1773	481075	874831
1774	481329	874528
1775	481581	874221
1776	481838	873925
1777	482099	873636
1778	482353	873332
1779	482612	873039
1780	482869	872744
1781	483122	872439
1782	483378	872142
1783	483629	871834
1784	483880	871527
1785	484134	871225
1786	484388	870924
1787	484644	870625
1788	484908	870341
1789	485161	870038
1790	485413	869733
1791	485667	869431
1792	485925	869136
1793	486177	868832
1794	486464	868590
1795	486718	868289
1796	487028	868086
1797	487289	867797
1798	487540	867490
1799	487792	867187
1800	488046	866885
1801	488301	866585
1802	488553	866281
1803	488808	865982
1804	489062	865680
1805	489319	865384
1806	489572	865082
1807	489852	864828
1808	490115	864542
1809	490397	864292
1810	490653	863993
1811	490909	863697
1812	491196	863454
1813	491450	863153
1814	491704	862853
1815	491967	862568
1816	492225	862275
1817	492479	861974
1818	492733	861673
1819	492989	861377
1820	493240	861072
1821	493500	860781
1822	493754	860480
1823	494015	860194
1824	494265	859887
1825	494518	859584
1826	494769	859279
1827	495027	858985
1828	495279	858683
1829	495543	858401
1830	495799	858103
1831	496051	857800
1832	496301	857493
1833	496554	857192
1834	496807	856891
1835	497128	856706
1836	497439	856506
1837	497694	856207
1838	497974	855953
1839	498229	855655
1840	498501	855386
1841	498767	855107
1842	499022	854808
1843	499275	854508
1844	499529	854208
1845	499782	853907
1846	500033	853603
1847	500286	853302
1848	500538	852999
1849	500789	852694
1850	501047	852403
1851	501300	852103
1852	501564	851819
1853	501814	851515
1854	502087	851247
1855	502341	850948
1856	502600	850659
1857	502889	850418
1858	503140	850115
1859	503392	849812
1860	503663	849542
1861	503915	849241
1862	504173	848948
1863	504426	848648
1864	504679	848348
1865	504932	848047
1866	505185	847747
1867	505439	847450
1868	505702	847165
1869	505955	846867
1870	506246	846630
1871	506513	846353
1872	506812	846131
1873	507070	845838
1874	507323	845539
1875	507580	845245
1876	507832	844943
1877	508088	844650
1878	508342	844351
1879	508599	844058
1880	508852	843759
1881	509132	843504
1882	509390	843213
1883	509644	842914
1884	509898	842617
1885	510211	842416
1886	510466	842120
1887	510738	841852
1888	510991	841553
1889	511241	841249
1890	511495	840952
1891	511752	840658
1892	512006	840361
1893	512258	840060
1894	512514	839766
1895	512771	839474
1896	513022	839172
1897	513283	838886
1898	513535	838584
1899	513794	838295
1900	514045	837994
1901	514307	837709
1902	514559	837409
1903	514819	837122
1904	515084	836842
1905	515399	836644
1906	515655	836352
1907	515922	836075
1908	516181	835786
1909	516436	835490
1910	516688	835192
1911	516960	834923
1912	517211	834621
1913	517465	834325
1914	517722	834033
1915	517976	833736
1916	518232	833443
1917	518489	833151
1918	518749	832864
1919	519005	832571
1920	519266	832286
1921	519520	831990
1922	519774	831692
1923	520028	831396
1924	520305	831137
1925	520565	830851
1926	520858	830616
1927	521111	830318
1928	521363	830019
1929	521621	829730
1930	521874	829432
1931	522131	829139
1932	522388	828848
1933	522687	828624
1934	522944	828333
1935	523198	828036
1936	523489	827799
1937	523744	827505
1938	524001	827214
1939	524280	826957
1940	524532	826659
1941	524786	826362
1942	525037	826062
1943	525288	825762
1944	525617	825584
1945	525872	825290
1946	526127	824995
1947	526380	824699
1948	526671	824460
1949	526999	824281
1950	527253	823985
1951	527508	823691
1952	527762	823395
1953	528036	823131
1954	528288	822832
1955	528558	822562
1956	528811	822265
1957	529077	821988
1958	529331	821692
1959	529585	821398
1960	529840	821104
1961	530103	820822
1962	530354	820523
1963	530613	820234
1964	530870	819944
1965	531130	819658
1966	531398	819385
1967	531658	819099
1968	531915	818809
1969	532176	818525
1970	532433	818235
1971	532688	817941
1972	532963	817679
1973	533217	817384
1974	533471	817088
1975	533725	816794
1976	533977	816496
1977	534231	816201
1978	534508	815941
1979	534786	815685
1980	535080	815450
1981	535332	815152
1982	535599	814878
1983	535854	814584
1984	536111	814294
1985	536426	814092
1986	536694	813820
1987	536945	813521
1988	537198	813224
1989	537457	812938
1990	537711	812643
1991	537965	812348
1992	538216	812050
1993	538467	811751
1994	538716	811450
1995	538977	811167
1996	539233	810875
1997	539488	810583
1998	539753	810305
1999	540005	810008
2000	540259	809714
2001	540513	809421
2002	540776	809140
2003	541031	808847
2004	541287	808556
2005	541560	808291
2006	541816	808000
2007	542083	807725
2008	542337	807431
2009	542615	807174
2010	542897	806921
2011	543153	806631
2012	543407	806337
2013	543666	806051
2014	543924	805764
2015	544203	805508
2016	544456	805212
2017	544709	804918
2018	544981	804650
2019	545242	804366
2020	545497	804075
2021	545790	803839
2022	546041	803542
2023	546293	803245
2024	546559	802969
2025	546813	802676
2026	547066	802381
2027	547317	802084
2028	547635	801884
2029	547888	801589
2030	548215	801403
2031	548469	801111
2032	548724	800819
2033	548979	800527
2034	549233	800234
2035	549509	799973
2036	549834	799783
2037	550086	799487
2038	550349	799208
2039	550603	798915
2040	550857	798622
2041	551110	798328
2042	551368	798040
2043	551622	797747
2044	551874	797451
2045	552125	797154
2046	552376	796858
2047	552629	796563
2048	552890	796280
2049	553177	796035
2050	553432	795744
2051	553759	795557
2052	554049	795316
2053	554303	795023
2054	554611	794808
2055	554869	794521
2056	555123	794229
2057	555420	793997
2058	555671	793700
2059	555929	793413
2060	556183	793122
2061	556473	792880
2062	556748	792618
2063	557021	792352
2064	557280	792067
2065	557536	791777
2066	557806	791507
2067	558056	791209
2068	558307	790912
2069	558559	790618
2070	558818	790332
2071	559090	790065
2072	559340	789768
2073	559594	789475
2074	559844	789178
2075	560103	788893
2076	560359	788604
2077	560612	788311
2078	560865	788017
2079	561174	787802
2080	561430	787513
2081	561684	787222
2082	561939	786930
2083	562204	786654
2084	562455	786358
2085	562709	786067
2086	562965	785778
2087	563222	785490
2088	563475	785197
2089	563729	784905
2090	564003	784642
2091	564256	784348
2092	564529	784084
2093	564794	783807
2094	565049	783517
2095	565304	783226
2096	565563	782942
2097	565822	782658
2098	566078	782369
2099	566332	782078
2100	566589	781790
2101	566839	781494
2102	567110	781225
2103	567362	780932
2104	567633	780663
2105	567926	780426
2106	568228	780202
2107	568558	780014
2108	568813	779725
2109	569077	779447
2110	569331	779156
2111	569605	778891
2112	569862	778605
2113	570120	778320
2114	570375	778029
2115	570626	777734
2116	570882	777446
2117	571178	777213
2118	571430	776919
2119	571680	776622
2120	571930	776326
2121	572182	776032
2122	572498	775826
2123	572752	775535
2124	573019	775262
2125	573295	775000
2126	573549	774709
2127	573801	774416
2128	574064	774137
2129	574319	773847
2130	574572	773556
2131	574834	773275
2132	575084	772980
2133	575338	772690
2134	575603	772413
2135	575858	772124
2136	576109	771830
2137	576364	771541
2138	576616	771248
2139	576873	770962
2140	577130	770675
2141	577381	770380
2142	577632	770086
2143	577887	769797
2144	578140	769506
2145	578394	769215
2146	578693	768985
2147	578943	768690
2148	579199	768402
2149	579511	768190
2150	579767	767902
2151	580021	767612
2152	580278	767326
2153	580530	767033
2154	580784	766743
2155	581114	766553
2156	581368	766263
2157	581621	765972
2158	581873	765680
2159	582127	765390
2160	582382	765100
2161	582637	764813
2162	582890	764521
2163	583150	764239
2164	583404	763949
2165	583657	763659
2166	583912	763370
2167	584167	763081
2168	584419	762790
2169	584677	762506
2170	584975	762273
2171	585307	762085
2172	585569	761805
2173	585823	761516
2174	586126	761290
2175	586380	761001
2176	586634	760711
2177	586887	760420
2178	587146	760138
2179	587400	759848
2180	587666	759574
2181	587921	759286
2182	588175	758996
2183	588427	758705
2184	588689	758426
2185	588949	758144
2186	589202	757854
2187	589458	757567
2188	589729	757299
2189	589993	757023
2190	590247	756734
2191	590502	756446
2192	590786	756195
2193	591039	755905
2194	591309	755636
2195	591592	755385
2196	591848	755098
2197	592100	754806
2198	592356	754520
2199	592623	754248
2200	592876	753957
2201	593130	753668
2202	593385	753381
2203	593640	753093
2204	593912	752828
2205	594177	752552
2206	594427	752258
2207	594682	751971
2208	594940	751688
2209	595208	751417
2210	595462	751127
2211	595713	750835
2212	595965	750544
2213	596220	750257
2214	596481	749977
2215	596813	749787
2216	597074	749507
2217	597339	749233
2218	597607	748962
2219	597875	748690
2220	598157	748436
2221	598422	748162
2222	598690	747892
2223	598961	747624
2224	599224	747346
2225	599491	747075
2226	599752	746795
2227	600015	746517
2228	600279	746242
2229	600546	745969
2230	600806	745689
2231	601068	745411
2232	601331	745133
2233	601590	744851
2234	601852	744573
2235	602117	744298
2236	602383	744026
2237	602644	743745
2238	602903	743464
2239	603159	743178
2240	603417	742896
2241	603676	742613
2242	603932	742327
2243	604192	742046
2244	604458	741774
2245	604715	741489
2246	604970	741203
2247	605302	741010
2248	605563	740731
2249	605818	740444
2250	606140	740240
2251	606406	739966
2252	606686	739710
2253	606939	739421
2254	607190	739129
2255	607445	738843
2256	607703	738560
2257	608011	738337
2258	608274	738061
2259	608573	737828
2260	608824	737536
2261	609083	737254
2262	609343	736974
2263	609602	736693
2264	609855	736404
2265	610108	736115
2266	610362	735827
2267	610620	735545
2268	610876	735258
2269	611132	734974
2270	611395	734698
2271	611648	734408
2272	611906	734126
2273	612162	733841
2274	612473	733621
2275	612732	733340
2276	612988	733056
2277	613244	732770
2278	613510	732498
2279	613770	732217
2280	614024	731930
2281	614278	731643
2282	614574	731405
2283	614839	731130
2284	615094	730845
2285	615349	730559
2286	615605	730274
2287	615857	729985
2288	616108	729694
2289	616369	729415
2290	616620	729124
2291	616873	728836
2292	617125	728546
2293	617430	728320
2294	617683	728031
2295	617939	727747
2296	618211	727481
2297	618463	727192
2298	618717	726905
2299	618967	726614
2300	619236	726344
2301	619493	726061
2302	619746	725773
2303	620001	725488
2304	620257	725203
2305	620511	724916
2306	620768	724633
2307	621030	724356
2308	621285	724070
2309	621540	723785
2310	621801	723506
2311	622094	723265
2312	622346	722976
2313	622603	722693
2314	622856	722406
2315	623105	722113
2316	623358	721825
2317	623612	721539
2318	623867	721254
2319	624155	721006
2320	624420	720732
2321	624680	720453
2322	624937	720170
2323	625187	719879
2324	625440	719593
2325	625696	719308
2326	625952	719024
2327	626204	718736
2328	626460	718452
2329	626746	718202
2330	626998	717915
2331	627254	717631
2332	627507	717343
2333	627762	717058
2334	628019	716776
2335	628272	716488
2336	628524	716200
2337	628776	715912
2338	629029	715625
2339	629283	715339
2340	629535	715050
2341	629786	714762
2342	630037	714472
2343	630295	714191
2344	630552	713908
2345	630803	713619
2346	631106	713389
2347	631366	713110
2348	631618	712822
2349	631873	712538
2350	632204	712339
2351	632462	712057
2352	632713	711769
2353	632963	711479
2354	633244	711224
2355	633499	710939
2356	633752	710652
2357	634010	710371
2358	634261	710082
2359	634515	709797
2360	634771	709514
2361	635034	709238
2362	635286	708951
2363	635542	708667
2364	635798	708384
2365	636051	708097
2366	636355	707867
2367	636612	707585
2368	636866	707300
2369	637118	707013
2370	637369	706724
2371	637620	706436
2372	637874	706150
2373	638130	705867
2374	638383	705582
2375	638713	705380
2376	639007	705139
2377	639263	704856
2378	639514	704568
2379	639816	704336
2380	640068	704047
2381	640323	703764
2382	640572	703474
2383	640844	703208
2384	641096	702921
2385	641347	702632
2386	641611	702359
2387	641861	702069
2388	642114	701784
2389	642367	701497
2390	642620	701211
2391	642871	700923
2392	643124	700637
2393	643384	700358
2394	643639	700075
2395	643899	699797
2396	644157	699517
2397	644414	699235
2398	644667	698949
2399	644920	698664
2400	645176	698381
2401	645441	698108
2402	645698	697827
2403	645950	697540
2404	646203	697255
2405	646458	696971
2406	646713	696688
2407	646975	696411
2408	647246	696146
2409	647497	695858
2410	647749	695572
2411	648002	695285
2412	648255	695000
2413	648513	694721
2414	648769	694438
2415	649027	694158
2416	649281	693874
2417	649566	693623
2418	649820	693339
2419	650076	693056
2420	650363	692807
2421	650616	692522
2422	650867	692234
2423	651119	691948
2424	651428	691723
2425	651681	691437
2426	651935	691153
2427	652198	690879
2428	652468	690612
2429	652741	690347
2430	653028	690098
2431	653296	689829
2432	653549	689543
2433	653804	689261
2434	654058	688977
2435	654361	688745
2436	654616	688461
2437	654891	688199
2438	655175	687947
2439	655437	687672
2440	655693	687390
2441	655951	687111
2442	656201	686822
2443	656454	686537
2444	656708	686253
2445	656962	685970
2446	657216	685685
2447	657476	685408
2448	657747	685142
2449	658019	684877
2450	658272	684592
2451	658531	684314
2452	658784	684029
2453	659045	683752
2454	659326	683497
2455	659646	683281
2456	659915	683014
2457	660167	682728
2458	660439	682462
2459	660697	682183
2460	660959	681908
2461	661212	681624
2462	661473	681347
2463	661727	681064
2464	661994	680793
2465	662245	680507
2466	662500	680224
2467	662750	679936
2468	663003	679652
2469	663254	679366
2470	663510	679084
2471	663779	678816
2472	664096	678597
2473	664352	678316
2474	664606	678033
2475	664870	677759
2476	665124	677476
2477	665380	677194
2478	665634	676911
2479	665884	676624
2480	666136	676339
2481	666412	676078
2482	666670	675799
2483	666921	675513
2484	667182	675237
2485	667435	674952
2486	667686	674666
2487	667938	674381
2488	668224	674130
2489	668479	673848
2490	668733	673565
2491	668988	673284
2492	669244	673002
2493	669497	672718
2494	669752	672437
2495	670003	672151
2496	670254	671865
2497	670507	671580
2498	670763	671300
2499	671018	671018
2500	671274	670737
2501	671528	670454
2502	671781	670171
2503	672038	669891
2504	672290	669606
2505	672567	669346
2506	672821	669064
2507	673098	668804
2508	673349	668519
2509	673601	668233
2510	673894	667989
2511	674150	667709
2512	674409	667431
2513	674680	667165
2514	674935	666884
2515	675189	666602
2516	675440	666316
2517	675697	666037
2518	675951	665754
2519	676208	665474
2520	676458	665188
2521	676717	664911
2522	676970	664627
2523	677226	664347
2524	677476	664061
2525	677727	663775
2526	677984	663496
2527	678244	663219
2528	678503	662942
2529	678758	662661
2530	679011	662378
2531	679263	662094
2532	679521	661815
2533	679838	661595
2534	680092	661312
2535	680348	661032
2536	680608	660756
2537	680862	660473
2538	681125	660201
2539	681376	659916
2540	681630	659633
2541	681884	659351
2542	682153	659083
2543	682404	658799
2544	682658	658517
2545	682915	658238
2546	683169	657956
2547	683427	657678
2548	683693	657408
2549	683946	657125
2550	684196	656839
2551	684460	656567
2552	684774	656342
2553	685028	656060
2554	685287	655783
2555	685540	655500
2556	685794	655219
2557	686049	654938
2558	686309	654662
2559	686567	654384
2560	686835	654116
2561	687089	653834
2562	687339	653548
2563	687597	653271
2564	687865	653002
2565	688119	652721
2566	688444	652507
2567	688698	652225
2568	689030	652017
2569	689284	651736
2570	689538	651453
2571	689794	651174
2572	690049	650894
2573	690303	650612
2574	690556	650330
2575	690813	650051
2576	691079	649781
2577	691332	649498
2578	691586	649217
2579	691845	648940
2580	692096	648655
2581	692353	648377
2582	692609	648098
2583	692864	647818
2584	693116	647534
2585	693368	647251
2586	693620	646968
2587	693893	646704
2588	694148	646424
2589	694401	646141
2590	694671	645875
2591	694929	645597
2592	695180	645314
2593	695435	645034
2594	695692	644755
2595	696000	644524
2596	696252	644241
2597	696505	643959
2598	696762	643680
2599	697018	643402
2600	697269	643117
2601	697527	642840
2602	697825	642599
2603	698117	642353
2604	698373	642074
2605	698630	641796
2606	698887	641518
2607	699140	641236
2608	699411	640970
2609	699667	640692
2610	699922	640411
2611	700177	640131
2612	700436	639855
2613	700690	639574
2614	700945	639294
2615	701198	639012
2616	701510	638784
2617	701776	638515
2618	702036	638239
2619	702287	637955
2620	702540	637674
2621	702791	637390
2622	703112	637170
2623	703362	636885
2624	703628	636616
2625	703879	636332
2626	704193	636106
2627	704466	635842
2628	704721	635562
2629	704970	635277
2630	705221	634994
2631	705475	634713
2632	705739	634442
2633	705992	634160
2634	706248	633881
2635	706508	633606
2636	706758	633321
2637	707011	633040
2638	707267	632761
2639	707520	632480
2640	707774	632200
2641	708034	631924
2642	708287	631643
2643	708544	631365
2644	708795	631082
2645	709056	630808
2646	709315	630532
2647	709569	630252
2648	709827	629975
2649	710081	629694
2650	710333	629413
2651	710603	629146
2652	710864	628872
2653	711126	628599
2654	711379	628318
2655	711630	628035
2656	711884	627755
2657	712142	627478
2658	712396	627198
2659	712646	626914
2660	712912	626645
2661	713171	626369
2662	713423	626087
2663	713678	625808
2664	713932	625528
2665	714190	625251
2666	714448	624975
2667	714702	624695
2668	714954	624413
2669	715206	624131
2670	715471	623860
2671	715747	623600
2672	716003	623321
2673	716255	623040
2674	716510	622761
2675	716790	622504
2676	717042	622222
2677	717298	621944
2678	717564	621675
2679	717821	621398
2680	718095	621134
2681	718354	620859
2682	718609	620580
2683	718881	620316
2684	719132	620033
2685	719386	619754
2686	719664	619495
2687	719921	619218
2688	720179	618942
2689	720434	618662
2690	720685	618380
2691	720951	618111
2692	721212	617837
2693	721489	617577
2694	721741	617296
2695	721992	617014
2696	722296	616777
2697	722549	616496
2698	722800	616214
2699	723056	615936
2700	723313	615660
2701	723566	615379
2702	723818	615098
2703	724075	614821
2704	724328	614541
2705	724589	614267
2706	724843	613988
2707	725094	613706
2708	725348	613426
2709	725602	613147
2710	725933	612932
2711	726192	612658
2712	726450	612382
2713	726709	612106
2714	726975	611837
2715	727227	611556
2716	727485	611280
2717	727740	611002
2718	728007	610733
2719	728260	610453
2720	728520	610179
2721	728775	609900
2722	729031	609623
2723	729307	609362
2724	729562	609084
2725	729865	608845
2726	730118	608565
2727	730370	608285
2728	730632	608012
2729	730890	607736
2730	731152	607464
2731	731403	607183
2732	731692	606932
2733	731945	606652
2734	732226	606396
2735	732480	606116
2736	732730	605834
2737	732999	605567
2738	733255	605290
2739	733516	605017
2740	733771	604739
2741	734029	604463
2742	734284	604185
2743	734546	603912
2744	734828	603657
2745	735086	603381
2746	735342	603103
2747	735596	602824
2748	735898	602585
2749	736152	602306
2750	736404	602026
2751	736665	601752
2752	736917	601472
2753	737173	601194
2754	737425	600915
2755	737677	600634
2756	737928	600353
2757	738190	600081
2758	738444	599802
2759	738744	599561
2760	738995	599279
2761	739247	598999
2762	739497	598717
2763	739758	598444
2764	740013	598166
2765	740267	597887
2766	740519	597607
2767	740822	597368
2768	741079	597092
2769	741338	596817
2770	741603	596548
2771	741856	596268
2772	742108	595988
2773	742361	595709
2774	742636	595447
2775	742892	595170
2776	743146	594892
2777	743398	594611
2778	743652	594333
2779	743905	594054
2780	744162	593777
2781	744422	593504
2782	744673	593223
2783	744939	592954
2784	745192	592675
2785	745447	592397
2786	745704	592121
2787	746028	591899
2788	746282	591620
2789	746536	591342
2790	746795	591067
2791	747049	590789
2792	747308	590515
2793	747564	590239
2794	747816	589958
2795	748095	589700
2796	748349	589421
2797	748603	589143
2798	748858	588866
2799	749116	588591
2800	749382	588322
2801	749637	588045
2802	749898	587772
2803	750151	587493
2804	750412	587221
2805	750685	586957
2806	750942	586681
2807	751197	586404
2808	751450	586125
2809	751704	585848
2810	751961	585572
2811	752213	585292
2812	752473	585019
2813	752727	584741
2814	752984	584466
2815	753241	584190
2816	753497	583913
2817	753808	583680
2818	754075	583412
2819	754329	583134
2820	754630	582892
2821	754885	582615
2822	755142	582339
2823	755396	582061
2824	755653	581786
2825	755904	581505
2826	756210	581268
2827	756469	580994
2828	756731	580722
2829	756985	580445
2830	757238	580166
2831	757493	579888
2832	757749	579612
2833	758071	579387
2834	758325	579109
2835	758583	578834
2836	758836	578555
2837	759107	578291
2838	759368	578018
2839	759623	577741
2840	759879	577465
2841	760137	577190
2842	760398	576918
2843	760648	576638
2844	760907	576364
2845	761179	576099
2846	761454	575838
2847	761706	575559
2848	761961	575282
2849	762212	575002
2850	762470	574728
2851	762740	574462
2852	763062	574235
2853	763315	573957
2854	763647	573738
2855	763911	573468
2856	764164	573190
2857	764416	572911
2858	764669	572632
2859	764927	572358
2860	765193	572089
2861	765445	571810
2862	765697	571531
2863	765960	571260
2864	766215	570984
2865	766471	570708
2866	766728	570432
2867	767047	570204
2868	767301	569926
2869	767561	569653
2870	767859	569408
2871	768111	569129
2872	768368	568854
2873	768621	568576
2874	768874	568298
2875	769125	568019
2876	769420	567771
2877	769674	567494
2878	769929	567217
2879	770182	566940
2880	770507	566714
2881	770759	566435
2882	771015	566160
2883	771268	565882
2884	771567	565637
2885	771820	565359
2886	772096	565099
2887	772358	564827
2888	772615	564552
2889	772945	564330
2890	773204	564056
2891	773463	563783
2892	773717	563505
2893	773976	563232
2894	774228	562953
2895	774484	562677
2896	774750	562409
2897	775010	562136
2898	775263	561858
2899	775514	561579
2900	775765	561299
2901	776022	561025
2902	776274	560746
2903	776530	560471
2904	776785	560195
2905	777038	559917
2906	777293	559640
2907	777548	559364
2908	777801	559086
2909	778098	558840
2910	778354	558564
2911	778608	558288
2912	778859	558008
2913	779126	557741
2914	779431	557500
2915	779684	557223
2916	779944	556950
2917	780205	556678
2918	780460	556402
2919	780716	556126
2920	780969	555849
2921	781223	555572
2922	781478	555296
2923	781737	555022
2924	781996	554749
2925	782253	554475
2926	782506	554197
2927	782760	553920
2928	783014	553643
2929	783340	553417
2930	783594	553141
2931	783849	552864
2932	784156	552625
2933	784406	552346
2934	784656	552066
2935	784946	551815
2936	785212	551546
2937	785471	551273
2938	785747	551012
2939	786001	550735
2940	786252	550457
2941	786504	550178
2942	786783	549919
2943	787037	549642
2944	787291	549366
2945	787542	549087
2946	787848	548847
2947	788099	548568
2948	788353	548292
2949	788655	548048
2950	788948	547798
2951	789206	547525
2952	789457	547247
2953	789712	546970
2954	789986	546708
2955	790237	546429
2956	790549	546192
2957	790807	545919
2958	791063	545644
2959	791320	545369
2960	791576	545094
2961	791829	544817
2962	792144	544582
2963	792399	544307
2964	792662	544036
2965	792924	543765
2966	793198	543502
2967	793489	543251
2968	793753	542981
2969	794024	542717
2970	794279	542441
2971	794538	542168
2972	794793	541892
2973	795044	541613
2974	795298	541337
2975	795588	541085
2976	795849	540813
2977	796100	540535
2978	796352	540257
2979	796660	540017
2980	796917	539744
2981	797176	539470
2982	797461	539215
2983	797726	538946
2984	797979	538669
2985	798236	538395
2986	798490	538119
2987	798743	537841
2988	799067	537613
2989	799320	537335
2990	799583	537065
2991	799836	536788
2992	800088	536511
2993	800344	536235
2994	800602	535962
2995	800856	535686
2996	801113	535412
2997	801387	535149
2998	801644	534875
2999	801899	534599
3000	802167	534333
3001	802420	534056
3002	802676	533781
3003	802928	533504
3004	803184	533229
3005	803452	532961
3006	803704	532684
3007	803960	532409
3008	804216	532135
3009	804468	531857
3010	804722	531582
3011	804979	531307
3012	805235	531033
3013	805507	530768
3014	805755	530489
3015	806011	530214
3016	806264	529937
3017	806524	529665
3018	806777	529389
3019	807036	529116
3020	807316	528857
3021	807567	528580
3022	807876	528340
3023	808131	528064
3024	808390	527792
3025	808645	527517
3026	808921	527255
3027	809174	526979
3028	809430	526704
3029	809691	526433
3030	809943	526155
3031	810198	525880
3032	810450	525603
3033	810719	525337
3034	810970	525059
3035	811229	524787
3036	811486	524513
3037	811795	524273
3038	812095	524027
3039	812352	523753
3040	812621	523487
3041	812873	523210
3042	813128	522935
3043	813382	522659
3044	813633	522381
3045	813957	522151
3046	814260	521907
3047	814525	521638
3048	814784	521365
3049	815053	521099
3050	815322	520833
3051	815624	520588
3052	815881	520314
3053	816137	520040
3054	816389	519763
3055	816660	519498
3056	816923	519228
3057	817180	518955
3058	817447	518687
3059	817701	518412
3060	817961	518140
3061	818212	517862
3062	818465	517586
3063	818722	517312
3064	818978	517038
3065	819230	516761
3066	819486	516487
